,date,value,id
0,2020-04-25T00:00:00Z,0.06,8766e090dffffff
1,2020-04-25T00:20:00Z,0.01,8766e090dffffff
2,2020-04-25T00:40:00Z,0.01,8766e090dffffff
3,2020-04-25T01:00:00Z,0.01,8766e090dffffff
4,2020-04-25T01:20:00Z,0.01,8766e090dffffff
5,2020-04-25T01:40:00Z,0.01,8766e090dffffff
6,2020-04-25T02:00:00Z,0.01,8766e090dffffff
7,2020-04-25T02:20:00Z,0.0,8766e090dffffff
8,2020-04-25T02:40:00Z,0.0,8766e090dffffff
9,2020-04-25T03:00:00Z,0.0,8766e090dffffff
10,2020-04-25T03:20:00Z,0.0,8766e090dffffff
11,2020-04-25T03:40:00Z,0.0,8766e090dffffff
12,2020-04-25T04:00:00Z,0.0,8766e090dffffff
13,2020-04-25T04:20:00Z,0.0,8766e090dffffff
14,2020-04-25T04:40:00Z,0.0,8766e090dffffff
15,2020-04-25T05:00:00Z,0.0,8766e090dffffff
16,2020-04-25T05:20:00Z,0.01,8766e090dffffff
17,2020-04-25T05:40:00Z,0.01,8766e090dffffff
18,2020-04-25T06:00:00Z,0.01,8766e090dffffff
19,2020-04-25T06:20:00Z,0.01,8766e090dffffff
20,2020-04-25T06:40:00Z,0.01,8766e090dffffff
21,2020-04-25T07:00:00Z,0.01,8766e090dffffff
22,2020-04-25T07:20:00Z,0.01,8766e090dffffff
23,2020-04-25T07:40:00Z,0.01,8766e090dffffff
24,2020-04-25T08:00:00Z,0.01,8766e090dffffff
25,2020-04-25T08:20:00Z,0.0,8766e090dffffff
26,2020-04-25T08:40:00Z,0.0,8766e090dffffff
27,2020-04-25T09:00:00Z,0.0,8766e090dffffff
28,2020-04-25T09:20:00Z,0.0,8766e090dffffff
29,2020-04-25T09:40:00Z,0.0,8766e090dffffff
30,2020-04-25T10:00:00Z,0.0,8766e090dffffff
31,2020-04-25T10:20:00Z,0.01,8766e090dffffff
32,2020-04-25T10:40:00Z,0.01,8766e090dffffff
33,2020-04-25T11:00:00Z,0.01,8766e090dffffff
34,2020-04-25T11:20:00Z,0.0,8766e090dffffff
35,2020-04-25T11:40:00Z,0.0,8766e090dffffff
36,2020-04-25T12:00:00Z,0.0,8766e090dffffff
37,2020-04-25T12:20:00Z,0.01,8766e090dffffff
38,2020-04-25T12:40:00Z,0.01,8766e090dffffff
39,2020-04-25T13:00:00Z,0.01,8766e090dffffff
40,2020-04-25T13:20:00Z,0.07,8766e090dffffff
41,2020-04-25T13:40:00Z,0.07,8766e090dffffff
42,2020-04-25T14:00:00Z,0.07,8766e090dffffff
43,2020-04-25T14:20:00Z,0.09,8766e090dffffff
44,2020-04-25T14:40:00Z,0.09,8766e090dffffff
45,2020-04-25T15:00:00Z,0.09,8766e090dffffff
46,2020-04-25T15:20:00Z,0.02,8766e090dffffff
47,2020-04-25T15:40:00Z,0.02,8766e090dffffff
48,2020-04-25T16:00:00Z,0.02,8766e090dffffff
49,2020-04-25T16:20:00Z,0.01,8766e090dffffff
50,2020-04-25T16:40:00Z,0.01,8766e090dffffff
51,2020-04-25T17:00:00Z,0.01,8766e090dffffff
52,2020-04-25T17:20:00Z,0.01,8766e090dffffff
53,2020-04-25T17:40:00Z,0.01,8766e090dffffff
54,2020-04-25T18:00:00Z,0.01,8766e090dffffff
55,2020-04-25T18:20:00Z,0.0,8766e090dffffff
56,2020-04-25T18:40:00Z,0.0,8766e090dffffff
57,2020-04-25T19:00:00Z,0.0,8766e090dffffff
58,2020-04-25T19:20:00Z,0.0,8766e090dffffff
59,2020-04-25T19:40:00Z,0.0,8766e090dffffff
60,2020-04-25T20:00:00Z,0.0,8766e090dffffff
61,2020-04-25T20:20:00Z,0.0,8766e090dffffff
62,2020-04-25T20:40:00Z,0.0,8766e090dffffff
63,2020-04-25T21:00:00Z,0.0,8766e090dffffff
64,2020-04-25T21:20:00Z,0.0,8766e090dffffff
65,2020-04-25T21:40:00Z,0.0,8766e090dffffff
66,2020-04-25T22:00:00Z,0.0,8766e090dffffff
67,2020-04-25T22:20:00Z,0.0,8766e090dffffff
68,2020-04-25T22:40:00Z,0.0,8766e090dffffff
69,2020-04-25T23:00:00Z,0.0,8766e090dffffff
70,2020-04-25T23:20:00Z,0.0,8766e090dffffff
71,2020-04-25T23:40:00Z,0.0,8766e090dffffff
72,2020-04-26T00:00:00Z,0.0,8766e090dffffff
73,2020-04-26T00:20:00Z,0.01,8766e090dffffff
74,2020-04-26T00:40:00Z,0.01,8766e090dffffff
75,2020-04-26T01:00:00Z,0.01,8766e090dffffff
76,2020-04-26T01:20:00Z,0.03,8766e090dffffff
77,2020-04-26T01:40:00Z,0.03,8766e090dffffff
78,2020-04-26T02:00:00Z,0.03,8766e090dffffff
79,2020-04-26T02:20:00Z,0.06,8766e090dffffff
80,2020-04-26T02:40:00Z,0.06,8766e090dffffff
81,2020-04-26T03:00:00Z,0.06,8766e090dffffff
82,2020-04-26T03:20:00Z,0.05,8766e090dffffff
83,2020-04-26T03:40:00Z,0.05,8766e090dffffff
84,2020-04-26T04:00:00Z,0.05,8766e090dffffff
85,2020-04-26T04:20:00Z,0.02,8766e090dffffff
86,2020-04-26T04:40:00Z,0.02,8766e090dffffff
87,2020-04-26T05:00:00Z,0.02,8766e090dffffff
88,2020-04-26T05:20:00Z,0.01,8766e090dffffff
89,2020-04-26T05:40:00Z,0.01,8766e090dffffff
90,2020-04-26T06:00:00Z,0.01,8766e090dffffff
91,2020-04-26T06:20:00Z,0.0,8766e090dffffff
92,2020-04-26T06:40:00Z,0.0,8766e090dffffff
93,2020-04-26T07:00:00Z,0.0,8766e090dffffff
94,2020-04-26T07:20:00Z,0.0,8766e090dffffff
95,2020-04-26T07:40:00Z,0.0,8766e090dffffff
96,2020-04-26T08:00:00Z,0.0,8766e090dffffff
97,2020-04-26T08:20:00Z,0.0,8766e090dffffff
98,2020-04-26T08:40:00Z,0.0,8766e090dffffff
99,2020-04-26T09:00:00Z,0.0,8766e090dffffff
100,2020-04-26T09:20:00Z,0.0,8766e090dffffff
101,2020-04-26T09:40:00Z,0.0,8766e090dffffff
102,2020-04-26T10:00:00Z,0.0,8766e090dffffff
103,2020-04-26T10:20:00Z,0.0,8766e090dffffff
104,2020-04-26T10:40:00Z,0.0,8766e090dffffff
105,2020-04-26T11:00:00Z,0.0,8766e090dffffff
106,2020-04-26T11:20:00Z,0.0,8766e090dffffff
107,2020-04-26T11:40:00Z,0.0,8766e090dffffff
108,2020-04-26T12:00:00Z,0.0,8766e090dffffff
109,2020-04-26T12:20:00Z,0.0,8766e090dffffff
110,2020-04-26T12:40:00Z,0.0,8766e090dffffff
111,2020-04-26T13:00:00Z,0.0,8766e090dffffff
112,2020-04-26T13:20:00Z,0.0,8766e090dffffff
113,2020-04-26T13:40:00Z,0.0,8766e090dffffff
114,2020-04-26T14:00:00Z,0.0,8766e090dffffff
115,2020-04-26T14:20:00Z,0.0,8766e090dffffff
116,2020-04-26T14:40:00Z,0.0,8766e090dffffff
117,2020-04-26T15:00:00Z,0.0,8766e090dffffff
118,2020-04-26T15:20:00Z,0.0,8766e090dffffff
119,2020-04-26T15:40:00Z,0.0,8766e090dffffff
120,2020-04-26T16:00:00Z,0.0,8766e090dffffff
121,2020-04-26T16:20:00Z,0.0,8766e090dffffff
122,2020-04-26T16:40:00Z,0.0,8766e090dffffff
123,2020-04-26T17:00:00Z,0.0,8766e090dffffff
124,2020-04-26T17:20:00Z,0.0,8766e090dffffff
125,2020-04-26T17:40:00Z,0.0,8766e090dffffff
126,2020-04-26T18:00:00Z,0.0,8766e090dffffff
127,2020-04-26T18:20:00Z,0.0,8766e090dffffff
128,2020-04-26T18:40:00Z,0.0,8766e090dffffff
129,2020-04-26T19:00:00Z,0.0,8766e090dffffff
130,2020-04-26T19:20:00Z,0.0,8766e090dffffff
